Distrito,Cluster,OLT,F,S,P,CÛdigo QR,Cuenta,Puerto N2,Serie ONT,Conteo,Status Inv,Status Port,Codigos QR,Fecha,ActualizaciÛn Puerto,Latitud,Longitud,Nombre SP,Capacidad,Ubicacion
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP249425,0104549528,3,,,,,,,,31.719789,-106.405627,Original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP249425,0116777622,4,,,,,,,,31.719789,-106.405627,Original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP249425,0121750743,5,,,,,,,,31.719789,-106.405627,Original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP249425,0143155943,6,,,,,,,,31.719789,-106.405627,Original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP249425,0200477417,7,,,,,,,,31.719789,-106.405627,Original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP249425,0107012471,8,,,,,,,,31.719789,-106.405627,Original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP249425,0107175371,9,,,,,,,,31.719789,-106.405627,Original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP249425,0141888917,10,,,,,,,,31.719789,-106.405627,Original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP249425,0125646162,11,,,,,,,,31.719789,-106.405627,Original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP249425,0141782423,12,,,,,,,,31.719789,-106.405627,Original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP249425,0142451487,13,,,,,,,,31.719789,-106.405627,Original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP249425,0130341617,14,,,,,,,,31.719789,-106.405627,Original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP249425,0121749775,15,,,,,,,,31.719789,-106.405627,Original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP249425,0200726870,16,,,,,,,,31.719789,-106.405627,Original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP252981,0105925678,1,,,,,,,,31.719806,-106.407262,original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP252981,0140241330,2,,,,,,,,31.719806,-106.407262,original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP252981,0142238906,3,,,,,,,,31.719806,-106.407262,original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP252981,0105887110,4,,,,,,,,31.719806,-106.407262,original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP252981,0103230844,5,,,,,,,,31.719806,-106.407262,original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP252981,0106494584,6,,,,,,,,31.719806,-106.407262,original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP252981,0140191727,9,,,,,,,,31.719806,-106.407262,original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP252981,0120339749,11,,,,,,,,31.719806,-106.407262,original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP252981,0114516044,13,,,,,,,,31.719806,-106.407262,original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP252981,0200134260,14,,,,,,,,31.719806,-106.407262,original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP252981,0120341337,15,,,,,,,,31.719806,-106.407262,original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP252981,0114026934,16,,,,,,,,31.719806,-106.407262,original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP253213,0200132803,2,,,,,,,,31.719792,-106.405626,s,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP253581,0141710387,1,,,,,,,,31.718463,-106.401859,sp ubicado frente a complejo residencial San Antonio senecu #8315,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP253581,0112425391,2,,,,,,,,31.718463,-106.401859,sp ubicado frente a complejo residencial San Antonio senecu #8315,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP253581,0141720046,3,,,,,,,,31.718463,-106.401859,sp ubicado frente a complejo residencial San Antonio senecu #8315,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP253581,0141121174,6,,,,,,,,31.718463,-106.401859,sp ubicado frente a complejo residencial San Antonio senecu #8315,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP253581,0135245971,8,,,,,,,,31.718463,-106.401859,sp ubicado frente a complejo residencial San Antonio senecu #8315,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP254070,0142059321,3,,,,,,,,31.718663,-106.407484,regreso,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP254070,0104157349,4,,,,,,,,31.718663,-106.407484,regreso,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP254070,0104750814,5,,,,,,,,31.718663,-106.407484,regreso,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP254070,0200630153,7,,,,,,,,31.718663,-106.407484,regreso,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP254070,0103230776,8,,,,,,,,31.718663,-106.407484,regreso,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP254070,0141790146,9,,,,,,,,31.718663,-106.407484,regreso,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP254070,0141837678,10,,,,,,,,31.718663,-106.407484,regreso,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP255756,0102266482,1,,,,,,,,31.718412,-106.401078,regreso,01:08,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP255756,0105791044,3,,,,,,,,31.718412,-106.401078,regreso,01:08,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP255756,0107324713,4,,,,,,,,31.718412,-106.401078,regreso,01:08,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP255756,0106561577,5,,,,,,,,31.718412,-106.401078,regreso,01:08,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP255756,0106563675,6,,,,,,,,31.718412,-106.401078,regreso,01:08,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP255756,0106715645,7,,,,,,,,31.718412,-106.401078,regreso,01:08,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP255756,0106558867,8,,,,,,,,31.718412,-106.401078,regreso,01:08,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP265305,0106076470,1,,,,,,,,31.719512,-106.410797,TP265305,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP265305,0103659033,2,,,,,,,,31.719512,-106.410797,TP265305,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP265305,0103919451,5,,,,,,,,31.719512,-106.410797,TP265305,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP265305,0109842844,7,,,,,,,,31.719512,-106.410797,TP265305,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP265305,0111076246,8,,,,,,,,31.719512,-106.410797,TP265305,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP265305,0103653156,9,,,,,,,,31.719512,-106.410797,TP265305,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP265305,0140694807,11,,,,,,,,31.719512,-106.410797,TP265305,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP265305,0200260957,12,,,,,,,,31.719512,-106.410797,TP265305,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP265305,0142834921,13,,,,,,,,31.719512,-106.410797,TP265305,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP265305,0140211371,14,,,,,,,,31.719512,-106.410797,TP265305,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP267663,0112897685,1,,,,,,,,31.718712,-106.402515,ene-16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP267663,0110747293,2,,,,,,,,31.718712,-106.402515,ene-16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP267663,0117581412,3,,,,,,,,31.718712,-106.402515,ene-16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP267663,0106673007,4,,,,,,,,31.718712,-106.402515,ene-16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP267663,0111919876,5,,,,,,,,31.718712,-106.402515,ene-16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP267663,0140351388,8,,,,,,,,31.718712,-106.402515,ene-16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP267663,0140381761,13,,,,,,,,31.718712,-106.402515,ene-16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP267663,0129859654,15,,,,,,,,31.718712,-106.402515,ene-16,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP521398,0101183811,1,,,,,,,,31.715437,-106.408234,01-ago,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP521398,0142912528,2,,,,,,,,31.715437,-106.408234,01-ago,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP521398,0106876610,3,,,,,,,,31.715437,-106.408234,01-ago,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP521398,0105248376,5,,,,,,,,31.715437,-106.408234,01-ago,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP521398,0200438108,6,,,,,,,,31.715437,-106.408234,01-ago,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP521398,0105759683,7,,,,,,,,31.715437,-106.408234,01-ago,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP521398,0200401331,8,,,,,,,,31.715437,-106.408234,01-ago,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP521398,0142567381,9,,,,,,,,31.715437,-106.408234,01-ago,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,3,TP521398,0142426923,10,,,,,,,,31.715437,-106.408234,01-ago,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP247423,0200141876,1,,,,,,,,31.730588,-106.395672,se etiqueta splitter de 1.8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP247423,0102466583,2,,,,,,,,31.730588,-106.395672,se etiqueta splitter de 1.8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP247423,0105378645,3,,,,,,,,31.730588,-106.395672,se etiqueta splitter de 1.8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP247423,0141950569,4,,,,,,,,31.730588,-106.395672,se etiqueta splitter de 1.8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP247423,0106931622,5,,,,,,,,31.730588,-106.395672,se etiqueta splitter de 1.8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP247423,0116197011,6,,,,,,,,31.730588,-106.395672,se etiqueta splitter de 1.8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP247423,0140351710,7,,,,,,,,31.730588,-106.395672,se etiqueta splitter de 1.8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP247423,0104783748,8,,,,,,,,31.730588,-106.395672,se etiqueta splitter de 1.8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP247423,0107026761,9,,,,,,,,31.730588,-106.395672,se etiqueta splitter de 1.8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP247423,0122531093,11,,,,,,,,31.730588,-106.395672,se etiqueta splitter de 1.8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP247423,0103684077,12,,,,,,,,31.730588,-106.395672,se etiqueta splitter de 1.8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP247423,0141469416,16,,,,,,,,31.730588,-106.395672,se etiqueta splitter de 1.8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP249224,0102996242,1,,,,,,,,31.734546,-106.391997,Fachada ladrillo,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP249224,0140136917,2,,,,,,,,31.734546,-106.391997,Fachada ladrillo,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP249224,0101860779,3,,,,,,,,31.734546,-106.391997,Fachada ladrillo,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP249224,0117190774,4,,,,,,,,31.734546,-106.391997,Fachada ladrillo,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP249224,0102174382,5,,,,,,,,31.734546,-106.391997,Fachada ladrillo,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP249224,0140094380,6,,,,,,,,31.734546,-106.391997,Fachada ladrillo,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP249224,0115749890,7,,,,,,,,31.734546,-106.391997,Fachada ladrillo,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP249224,0103018088,8,,,,,,,,31.734546,-106.391997,Fachada ladrillo,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP249224,0103943083,9,,,,,,,,31.734546,-106.391997,Fachada ladrillo,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP249224,0103100893,10,,,,,,,,31.734546,-106.391997,Fachada ladrillo,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP249224,0105061687,11,,,,,,,,31.734546,-106.391997,Fachada ladrillo,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP249224,0105361916,12,,,,,,,,31.734546,-106.391997,Fachada ladrillo,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP249224,0104811285,13,,,,,,,,31.734546,-106.391997,Fachada ladrillo,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP249224,0103527165,14,,,,,,,,31.734546,-106.391997,Fachada ladrillo,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP249224,0103038897,15,,,,,,,,31.734546,-106.391997,Fachada ladrillo,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP249224,0107035355,16,,,,,,,,31.734546,-106.391997,Fachada ladrillo,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250731,0141154070,2,,,,,,,,31.731345,-106.393912,original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250731,0105118510,3,,,,,,,,31.731345,-106.393912,original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250731,0120513532,4,,,,,,,,31.731345,-106.393912,original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250731,0142299279,5,,,,,,,,31.731345,-106.393912,original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250731,0105892007,6,,,,,,,,31.731345,-106.393912,original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250731,0141829648,7,,,,,,,,31.731345,-106.393912,original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250731,0107345348,8,,,,,,,,31.731345,-106.393912,original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250731,0133000025,9,,,,,,,,31.731345,-106.393912,original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250731,0112332961,12,,,,,,,,31.731345,-106.393912,original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250731,0106276098,13,,,,,,,,31.731345,-106.393912,original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250731,0106382942,14,,,,,,,,31.731345,-106.393912,original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250731,0142340938,15,,,,,,,,31.731345,-106.393912,original,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250860,0104414867,4,,,,,,,,31.730072,-106.394757,frente casa colo beich,01:08,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250860,0104975964,6,,,,,,,,31.730072,-106.394757,frente casa colo beich,01:08,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250863,0103480456,1,,,,,,,,31.733787,-106.393422,NOG 0-4-4,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250863,0105436490,2,,,,,,,,31.733787,-106.393422,NOG 0-4-4,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250863,0142106998,3,,,,,,,,31.733787,-106.393422,NOG 0-4-4,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250863,0142302493,4,,,,,,,,31.733787,-106.393422,NOG 0-4-4,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250863,0142572464,5,,,,,,,,31.733787,-106.393422,NOG 0-4-4,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250863,0140107194,6,,,,,,,,31.733787,-106.393422,NOG 0-4-4,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250863,0143084806,7,,,,,,,,31.733787,-106.393422,NOG 0-4-4,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250864,0141632842,2,,,,,,,,31.732065,-106.394617,frente casa rosa,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250864,0140579367,3,,,,,,,,31.732065,-106.394617,frente casa rosa,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250864,0102932898,4,,,,,,,,31.732065,-106.394617,frente casa rosa,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250864,0104638554,5,,,,,,,,31.732065,-106.394617,frente casa rosa,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250864,0141129621,6,,,,,,,,31.732065,-106.394617,frente casa rosa,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250864,0106073958,7,,,,,,,,31.732065,-106.394617,frente casa rosa,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250864,0102501282,9,,,,,,,,31.732065,-106.394617,frente casa rosa,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250865,0116114515,1,,,,,,,,31.731654,-106.394921,enfrente de casa cafe,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250865,0103835873,2,,,,,,,,31.731654,-106.394921,enfrente de casa cafe,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250865,0142724437,4,,,,,,,,31.731654,-106.394921,enfrente de casa cafe,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250865,0124542437,5,,,,,,,,31.731654,-106.394921,enfrente de casa cafe,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250865,0105483254,6,,,,,,,,31.731654,-106.394921,enfrente de casa cafe,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250865,0109516687,7,,,,,,,,31.731654,-106.394921,enfrente de casa cafe,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250865,0106821669,8,,,,,,,,31.731654,-106.394921,enfrente de casa cafe,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250865,0140691830,9,,,,,,,,31.731654,-106.394921,enfrente de casa cafe,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250865,0142724917,10,,,,,,,,31.731654,-106.394921,enfrente de casa cafe,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250865,0108533439,12,,,,,,,,31.731654,-106.394921,enfrente de casa cafe,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250865,0109630158,13,,,,,,,,31.731654,-106.394921,enfrente de casa cafe,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250865,0103440194,14,,,,,,,,31.731654,-106.394921,enfrente de casa cafe,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP250865,0142651532,16,,,,,,,,31.731654,-106.394921,enfrente de casa cafe,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP521009,0104100816,2,,,,,,,,31.735363,-106.392359,NOG-2D-25/1-5-5,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP1417542,0101399447,1,,,,,,,,31.730237,-106.394484,NOG-2D-25/1-7-7,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP1417542,0117858939,2,,,,,,,,31.730237,-106.394484,NOG-2D-25/1-7-7,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP1417542,0117036629,3,,,,,,,,31.730237,-106.394484,NOG-2D-25/1-7-7,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP1417542,0106260546,4,,,,,,,,31.730237,-106.394484,NOG-2D-25/1-7-7,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP1417542,0107020285,5,,,,,,,,31.730237,-106.394484,NOG-2D-25/1-7-7,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP1417542,0140814718,6,,,,,,,,31.730237,-106.394484,NOG-2D-25/1-7-7,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP1417542,0106511442,7,,,,,,,,31.730237,-106.394484,NOG-2D-25/1-7-7,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP1417542,0107114655,8,,,,,,,,31.730237,-106.394484,NOG-2D-25/1-7-7,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,4,TP1417542,0142284656,12,,,,,,,,31.730237,-106.394484,NOG-2D-25/1-7-7,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,5,TP223491,1.5178117,6,,,,,,,,31.735109,-106.394099,caja FIBER HOME,01:08,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,5,TP247505,0142177923,1,,,,,,,,31.730387,-106.396578,se etiqueta splitter de 1.8,01:08,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,5,TP247505,0104337290,2,,,,,,,,31.730387,-106.396578,se etiqueta splitter de 1.8,01:08,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,5,TP247505,0108162873,3,,,,,,,,31.730387,-106.396578,se etiqueta splitter de 1.8,01:08,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,5,TP247505,0132985012,4,,,,,,,,31.730387,-106.396578,se etiqueta splitter de 1.8,01:08,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,5,TP247505,0105318501,8,,,,,,,,31.730387,-106.396578,se etiqueta splitter de 1.8,01:08,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,5,TP247506,0104471146,1,,,,,,,,31.730588,-106.398078,se etiqueta splitter de 1.8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,5,TP247506,0104314879,4,,,,,,,,31.730588,-106.398078,se etiqueta splitter de 1.8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,5,TP247506,0105629084,5,,,,,,,,31.730588,-106.398078,se etiqueta splitter de 1.8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,5,TP247506,0142571730,6,,,,,,,,31.730588,-106.398078,se etiqueta splitter de 1.8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,5,TP247506,0111285829,7,,,,,,,,31.730588,-106.398078,se etiqueta splitter de 1.8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,5,TP247506,0141862972,9,,,,,,,,31.730588,-106.398078,se etiqueta splitter de 1.8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,5,TP247506,0142347210,10,,,,,,,,31.730588,-106.398078,se etiqueta splitter de 1.8,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,5,TP250861,0110756612,1,,,,,,,,31.732463,-106.395078,frente portón negro,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,5,TP250861,0102676638,2,,,,,,,,31.732463,-106.395078,frente portón negro,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,5,TP250861,0141825095,3,,,,,,,,31.732463,-106.395078,frente portón negro,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,5,TP250861,0105037392,4,,,,,,,,31.732463,-106.395078,frente portón negro,01:16,Poste
CIUDAD JUAREZ,NOGALES,NOGALES_JUA,3,4,5,TP250861,0102748108,5,,,,,,,,31.732463,-106.395078,frente portón negro,01:16,Poste
